originZip,originCity,originState,originCountry,destZip,destCity,destState,destCountry,scac,carrierName,lane,equipmentTypeDesc,equipmentTypeCode,shipmentDate,lineHaul,accessorials,tax,fuel,shipper,consignee,direction
98108,Seattle,WA,US,43215,Columbus,OH,US,JBHT,J.B. Hunt Freight,US-WA-Seattle-TO-Columbus-OH-US-HS,Hotshot,HS,2025-12-19,3588.42,57.63,164.02,754.55,Hooli Materials,Massive Dynamic,outbound
75201,Dallas,TX,US,07102,Newark,NJ,US,SCNN,Schneider National,US-TX-Dallas-TO-Newark-NJ-US-RF,Reefer,RF,2025-07-22,2893.56,0,79.65,470.26,Umbrella Foods,Northwind Retail,third party
43215,Columbus,OH,US,60601,Chicago,IL,US,JBHT,J.B. Hunt Freight,US-OH-Columbus-TO-Chicago-IL-US-SD,Step Deck,SD,2026-02-18,815.69,402.6,46.59,100.74,Hooli Materials,Pied Piper Warehousing,outbound
43215,Columbus,OH,US,75201,Dallas,TX,US,SCNN,Schneider National,US-OH-Columbus-TO-Dallas-TX-US-VN,Dry Van,VN,2025-07-18,1691.51,0,82.47,320.48,Initech Supply,Gekko Wholesale,intercompany
60601,Chicago,IL,US,33101,Miami,FL,US,SWFT,Swift Logistics,US-IL-Chicago-TO-Miami-FL-US-HS,Hotshot,HS,2026-05-17,2048.12,464.87,130.51,406.32,Soylent Goods,Gekko Wholesale,inbound
43215,Columbus,OH,US,60601,Chicago,IL,US,SWFT,Swift Logistics,US-OH-Columbus-TO-Chicago-IL-US-FB,Flatbed,FB,2026-02-13,853.91,276.08,54.9,122.8,Globex Industries,Tyrell Depot,outbound
43215,Columbus,OH,US,90021,Los Angeles,CA,US,KNXX,Knight Transportation,US-OH-Columbus-TO-Los Angeles-CA-US-SD,Step Deck,SD,2026-01-09,4521.64,83.06,115.57,887.41,Hooli Materials,Northwind Retail,intercompany
98108,Seattle,WA,US,43215,Columbus,OH,US,KNXX,Knight Transportation,US-WA-Seattle-TO-Columbus-OH-US-HS,Hotshot,HS,2025-10-09,3434.9,0,193.79,595.88,Soylent Goods,Pied Piper Warehousing,third party
43215,Columbus,OH,US,30303,Atlanta,GA,US,KNXX,Knight Transportation,US-OH-Columbus-TO-Atlanta-GA-US-VN,Dry Van,VN,2025-08-26,1031.42,326.63,61.06,213.92,Stark Components,Northwind Retail,third party
37210,Nashville,TN,US,90021,Los Angeles,CA,US,JBHT,J.B. Hunt Freight,US-TN-Nashville-TO-Los Angeles-CA-US-SD,Step Deck,SD,2026-03-01,4952.94,385.34,183.12,644.75,Globex Industries,Gekko Wholesale,intercompany
60601,Chicago,IL,US,33101,Miami,FL,US,SWFT,Swift Logistics,US-IL-Chicago-TO-Miami-FL-US-VN,Dry Van,VN,2025-12-02,1926.1,0,91.92,310.43,Stark Components,Northwind Retail,intercompany
64120,Kansas City,MO,US,43215,Columbus,OH,US,JBHT,J.B. Hunt Freight,US-MO-Kansas City-TO-Columbus-OH-US-HS,Hotshot,HS,2025-11-19,1332.57,252.65,37.95,279.57,Umbrella Foods,Gekko Wholesale,intercompany
90021,Los Angeles,CA,US,30303,Atlanta,GA,US,KNXX,Knight Transportation,US-CA-Los Angeles-TO-Atlanta-GA-US-HS,Hotshot,HS,2025-11-19,3363.96,0,176.73,726.08,Wayne Distribution,Tyrell Depot,inbound
75201,Dallas,TX,US,30303,Atlanta,GA,US,CRST,CRST Carriers,US-TX-Dallas-TO-Atlanta-GA-US-VN,Dry Van,VN,2025-07-10,1608.05,0,47.48,309.16,Acme Manufacturing,Cyberdyne Stores,outbound
43215,Columbus,OH,US,75201,Dallas,TX,US,KNXX,Knight Transportation,US-OH-Columbus-TO-Dallas-TX-US-HS,Hotshot,HS,2026-04-10,1421.23,497.89,64.04,212.79,Hooli Materials,Vandelay Imports,third party
37210,Nashville,TN,US,98108,Seattle,WA,US,USXP,US Xpress,US-TN-Nashville-TO-Seattle-WA-US-VN,Dry Van,VN,2026-05-24,3831.19,0,148.39,618.34,Wayne Distribution,Pied Piper Warehousing,inbound
60601,Chicago,IL,US,33101,Miami,FL,US,USXP,US Xpress,US-IL-Chicago-TO-Miami-FL-US-HS,Hotshot,HS,2025-09-29,2185.66,0,72.73,414.33,Hooli Materials,Gekko Wholesale,inbound
98108,Seattle,WA,US,43215,Columbus,OH,US,JBHT,J.B. Hunt Freight,US-WA-Seattle-TO-Columbus-OH-US-HS,Hotshot,HS,2025-11-04,3623.31,93.91,208.14,602.97,Hooli Materials,Pied Piper Warehousing,outbound
80216,Denver,CO,US,33101,Miami,FL,US,USXP,US Xpress,US-CO-Denver-TO-Miami-FL-US-RF,Reefer,RF,2026-03-18,2874.8,309.54,138.93,539.18,Umbrella Foods,Wonka Markets,outbound
80216,Denver,CO,US,33101,Miami,FL,US,WERN,Werner Enterprises,US-CO-Denver-TO-Miami-FL-US-VN,Dry Van,VN,2025-12-09,4358.85,218.47,175.36,624.59,Initech Supply,Tyrell Depot,third party
80216,Denver,CO,US,33101,Miami,FL,US,CRST,CRST Carriers,US-CO-Denver-TO-Miami-FL-US-VN,Dry Van,VN,2025-10-19,4122.57,0,207.49,589.05,Umbrella Foods,Cyberdyne Stores,inbound
43215,Columbus,OH,US,64120,Kansas City,MO,US,SWFT,Swift Logistics,US-OH-Columbus-TO-Kansas City-MO-US-VN,Dry Van,VN,2026-03-04,1319.51,144.7,76.73,225.26,Initech Supply,Vandelay Imports,third party
60601,Chicago,IL,US,33101,Miami,FL,US,SWFT,Swift Logistics,US-IL-Chicago-TO-Miami-FL-US-VN,Dry Van,VN,2026-01-01,2305.82,477.35,106.28,458.83,Initech Supply,Cyberdyne Stores,intercompany
37210,Nashville,TN,US,90021,Los Angeles,CA,US,JBHT,J.B. Hunt Freight,US-TN-Nashville-TO-Los Angeles-CA-US-HS,Hotshot,HS,2026-06-14,2964.35,412.12,152.5,513.64,Globex Industries,Massive Dynamic,inbound
37210,Nashville,TN,US,90021,Los Angeles,CA,US,PAMT,PAM Transport,US-TN-Nashville-TO-Los Angeles-CA-US-SD,Step Deck,SD,2025-09-03,4903.46,0,221.93,931.58,Acme Manufacturing,Cyberdyne Stores,outbound
43215,Columbus,OH,US,30303,Atlanta,GA,US,PAMT,PAM Transport,US-OH-Columbus-TO-Atlanta-GA-US-FB,Flatbed,FB,2026-02-12,1287.44,291.11,49.68,166.76,Globex Industries,Pied Piper Warehousing,inbound
43215,Columbus,OH,US,30303,Atlanta,GA,US,USXP,US Xpress,US-OH-Columbus-TO-Atlanta-GA-US-VN,Dry Van,VN,2026-03-29,1006.53,444.5,42.95,170.64,Acme Manufacturing,Vandelay Imports,outbound
60601,Chicago,IL,US,33101,Miami,FL,US,SWFT,Swift Logistics,US-IL-Chicago-TO-Miami-FL-US-VN,Dry Van,VN,2025-09-22,2786.35,295.57,77.87,583.29,Wayne Distribution,Northwind Retail,intercompany
80216,Denver,CO,US,85034,Phoenix,AZ,US,SWFT,Swift Logistics,US-CO-Denver-TO-Phoenix-AZ-US-FB,Flatbed,FB,2025-08-19,1626.28,388.33,53.4,278.52,Stark Components,Tyrell Depot,inbound
64120,Kansas City,MO,US,30303,Atlanta,GA,US,SCNN,Schneider National,US-MO-Kansas City-TO-Atlanta-GA-US-SD,Step Deck,SD,2025-10-15,2120.9,0,97.96,405.23,Initech Supply,Pied Piper Warehousing,third party
60601,Chicago,IL,US,75201,Dallas,TX,US,WERN,Werner Enterprises,US-IL-Chicago-TO-Dallas-TX-US-SD,Step Deck,SD,2025-11-14,1780.87,388.86,85.66,311.98,Soylent Goods,Gekko Wholesale,third party
64120,Kansas City,MO,US,60601,Chicago,IL,US,SWFT,Swift Logistics,US-MO-Kansas City-TO-Chicago-IL-US-VN,Dry Van,VN,2025-07-05,884,354.83,47.3,145.07,Globex Industries,Gekko Wholesale,intercompany
43215,Columbus,OH,US,75201,Dallas,TX,US,PAMT,PAM Transport,US-OH-Columbus-TO-Dallas-TX-US-HS,Hotshot,HS,2025-07-03,1358.05,0,36.83,177.57,Acme Manufacturing,Gekko Wholesale,third party
60601,Chicago,IL,US,33101,Miami,FL,US,SCNN,Schneider National,US-IL-Chicago-TO-Miami-FL-US-VN,Dry Van,VN,2025-06-21,2072.37,409.08,129.61,395.72,Acme Manufacturing,Northwind Retail,intercompany
43215,Columbus,OH,US,30303,Atlanta,GA,US,USXP,US Xpress,US-OH-Columbus-TO-Atlanta-GA-US-FB,Flatbed,FB,2025-12-16,1269.64,0,41.64,242.87,Initech Supply,Gekko Wholesale,inbound
43215,Columbus,OH,US,30303,Atlanta,GA,US,KNXX,Knight Transportation,US-OH-Columbus-TO-Atlanta-GA-US-VN,Dry Van,VN,2026-05-10,1176.86,380.47,40.49,197.23,Acme Manufacturing,Tyrell Depot,intercompany
43215,Columbus,OH,US,75201,Dallas,TX,US,JBHT,J.B. Hunt Freight,US-OH-Columbus-TO-Dallas-TX-US-HS,Hotshot,HS,2025-10-26,1391.13,290.06,81.72,252.57,Wayne Distribution,Northwind Retail,inbound
64120,Kansas City,MO,US,43215,Columbus,OH,US,JBHT,J.B. Hunt Freight,US-MO-Kansas City-TO-Columbus-OH-US-VN,Dry Van,VN,2025-07-21,1461.36,0,77.62,308.43,Stark Components,Pied Piper Warehousing,intercompany
64120,Kansas City,MO,US,43215,Columbus,OH,US,JBHT,J.B. Hunt Freight,US-MO-Kansas City-TO-Columbus-OH-US-VN,Dry Van,VN,2025-07-03,1479.17,144.77,62.9,255.88,Initech Supply,Vandelay Imports,outbound
90021,Los Angeles,CA,US,30303,Atlanta,GA,US,CRST,CRST Carriers,US-CA-Los Angeles-TO-Atlanta-GA-US-HS,Hotshot,HS,2026-05-24,2854.54,0,94.18,372.17,Umbrella Foods,Pied Piper Warehousing,intercompany
80216,Denver,CO,US,33101,Miami,FL,US,CRST,CRST Carriers,US-CO-Denver-TO-Miami-FL-US-RF,Reefer,RF,2026-01-13,3501.95,82.45,123.26,583.28,Globex Industries,Vandelay Imports,third party
75201,Dallas,TX,US,30303,Atlanta,GA,US,JBHT,J.B. Hunt Freight,US-TX-Dallas-TO-Atlanta-GA-US-VN,Dry Van,VN,2026-01-25,1723.25,89.07,66.66,321.65,Umbrella Foods,Cyberdyne Stores,third party
37210,Nashville,TN,US,98108,Seattle,WA,US,SCNN,Schneider National,US-TN-Nashville-TO-Seattle-WA-US-VN,Dry Van,VN,2026-02-27,3618.67,341.54,219.31,574.98,Initech Supply,Northwind Retail,intercompany
64120,Kansas City,MO,US,43215,Columbus,OH,US,USXP,US Xpress,US-MO-Kansas City-TO-Columbus-OH-US-VN,Dry Van,VN,2025-07-27,1666.49,160.55,72.49,203.37,Stark Components,Northwind Retail,third party
64120,Kansas City,MO,US,60601,Chicago,IL,US,USXP,US Xpress,US-MO-Kansas City-TO-Chicago-IL-US-VN,Dry Van,VN,2025-07-23,933.25,0,46.1,161.76,Hooli Materials,Northwind Retail,outbound
43215,Columbus,OH,US,60601,Chicago,IL,US,WERN,Werner Enterprises,US-OH-Columbus-TO-Chicago-IL-US-SD,Step Deck,SD,2025-12-24,562.39,0,14.71,96.06,Umbrella Foods,Vandelay Imports,outbound
80216,Denver,CO,US,33101,Miami,FL,US,SCNN,Schneider National,US-CO-Denver-TO-Miami-FL-US-RF,Reefer,RF,2025-09-28,4540.33,0,227.85,844.72,Initech Supply,Gekko Wholesale,intercompany
60601,Chicago,IL,US,75201,Dallas,TX,US,PAMT,PAM Transport,US-IL-Chicago-TO-Dallas-TX-US-HS,Hotshot,HS,2025-06-20,1384.02,459.6,65.57,166.86,Hooli Materials,Northwind Retail,outbound
43215,Columbus,OH,US,30303,Atlanta,GA,US,KNXX,Knight Transportation,US-OH-Columbus-TO-Atlanta-GA-US-FB,Flatbed,FB,2026-01-27,1291.68,0,73.71,254.44,Stark Components,Northwind Retail,outbound
98108,Seattle,WA,US,80216,Denver,CO,US,SWFT,Swift Logistics,US-WA-Seattle-TO-Denver-CO-US-FB,Flatbed,FB,2025-09-27,1549.01,0,42.13,319.77,Soylent Goods,Wonka Markets,intercompany
43215,Columbus,OH,US,75201,Dallas,TX,US,SCNN,Schneider National,US-OH-Columbus-TO-Dallas-TX-US-VN,Dry Van,VN,2025-12-05,1605.47,263.89,83.03,259.2,Hooli Materials,Massive Dynamic,outbound
43215,Columbus,OH,US,30303,Atlanta,GA,US,WERN,Werner Enterprises,US-OH-Columbus-TO-Atlanta-GA-US-VN,Dry Van,VN,2026-02-25,885.42,392.66,36.22,118.07,Initech Supply,Vandelay Imports,inbound
98108,Seattle,WA,US,80216,Denver,CO,US,KNXX,Knight Transportation,US-WA-Seattle-TO-Denver-CO-US-FB,Flatbed,FB,2025-12-14,1112.96,204.7,74.37,207.68,Soylent Goods,Pied Piper Warehousing,outbound
43215,Columbus,OH,US,75201,Dallas,TX,US,CRST,CRST Carriers,US-OH-Columbus-TO-Dallas-TX-US-HS,Hotshot,HS,2025-10-30,1492.63,0,48.3,294.83,Wayne Distribution,Gekko Wholesale,third party
60601,Chicago,IL,US,75201,Dallas,TX,US,PAMT,PAM Transport,US-IL-Chicago-TO-Dallas-TX-US-HS,Hotshot,HS,2026-04-01,1396.92,0,44.72,269.46,Umbrella Foods,Vandelay Imports,intercompany
64120,Kansas City,MO,US,30303,Atlanta,GA,US,USXP,US Xpress,US-MO-Kansas City-TO-Atlanta-GA-US-SD,Step Deck,SD,2026-03-04,1848.89,137.64,81.04,329.3,Globex Industries,Northwind Retail,intercompany
43215,Columbus,OH,US,75201,Dallas,TX,US,PAMT,PAM Transport,US-OH-Columbus-TO-Dallas-TX-US-HS,Hotshot,HS,2026-04-14,1490.62,0,82.94,326.94,Umbrella Foods,Cyberdyne Stores,inbound
60601,Chicago,IL,US,33101,Miami,FL,US,JBHT,J.B. Hunt Freight,US-IL-Chicago-TO-Miami-FL-US-VN,Dry Van,VN,2026-04-12,1405.67,277.53,64.99,229.99,Umbrella Foods,Massive Dynamic,intercompany
75201,Dallas,TX,US,30303,Atlanta,GA,US,KNXX,Knight Transportation,US-TX-Dallas-TO-Atlanta-GA-US-VN,Dry Van,VN,2025-10-01,1866.15,0,78.98,242.18,Umbrella Foods,Gekko Wholesale,intercompany
43215,Columbus,OH,US,64120,Kansas City,MO,US,USXP,US Xpress,US-OH-Columbus-TO-Kansas City-MO-US-VN,Dry Van,VN,2025-08-10,1320.52,0,39.03,282.4,Wayne Distribution,Pied Piper Warehousing,inbound
37210,Nashville,TN,US,98108,Seattle,WA,US,JBHT,J.B. Hunt Freight,US-TN-Nashville-TO-Seattle-WA-US-VN,Dry Van,VN,2026-05-01,5115.83,0,196.12,776.06,Soylent Goods,Tyrell Depot,outbound
64120,Kansas City,MO,US,30303,Atlanta,GA,US,PAMT,PAM Transport,US-MO-Kansas City-TO-Atlanta-GA-US-SD,Step Deck,SD,2026-03-27,1549.94,394.69,90.66,245.23,Soylent Goods,Gekko Wholesale,intercompany
37210,Nashville,TN,US,90021,Los Angeles,CA,US,SWFT,Swift Logistics,US-TN-Nashville-TO-Los Angeles-CA-US-HS,Hotshot,HS,2025-12-01,1845.16,0,46.59,287.39,Hooli Materials,Massive Dynamic,outbound
64120,Kansas City,MO,US,60601,Chicago,IL,US,CRST,CRST Carriers,US-MO-Kansas City-TO-Chicago-IL-US-VN,Dry Van,VN,2026-03-29,947.26,72.1,25.05,181.85,Hooli Materials,Gekko Wholesale,outbound
80216,Denver,CO,US,33101,Miami,FL,US,WERN,Werner Enterprises,US-CO-Denver-TO-Miami-FL-US-RF,Reefer,RF,2025-12-11,4644.97,272.86,225.28,622.22,Globex Industries,Cyberdyne Stores,intercompany
60601,Chicago,IL,US,33101,Miami,FL,US,CRST,CRST Carriers,US-IL-Chicago-TO-Miami-FL-US-VN,Dry Van,VN,2025-09-24,2438.83,0,93.4,397.7,Hooli Materials,Tyrell Depot,intercompany
60601,Chicago,IL,US,33101,Miami,FL,US,CRST,CRST Carriers,US-IL-Chicago-TO-Miami-FL-US-HS,Hotshot,HS,2025-11-21,2014.03,485.73,139.76,442.83,Hooli Materials,Vandelay Imports,intercompany
43215,Columbus,OH,US,30303,Atlanta,GA,US,JBHT,J.B. Hunt Freight,US-OH-Columbus-TO-Atlanta-GA-US-VN,Dry Van,VN,2025-08-25,827.87,279.48,44.32,141.39,Hooli Materials,Wonka Markets,third party
60601,Chicago,IL,US,33101,Miami,FL,US,SCNN,Schneider National,US-IL-Chicago-TO-Miami-FL-US-HS,Hotshot,HS,2025-07-09,2115.15,126.32,67.93,347.93,Initech Supply,Northwind Retail,outbound
60601,Chicago,IL,US,33101,Miami,FL,US,WERN,Werner Enterprises,US-IL-Chicago-TO-Miami-FL-US-VN,Dry Van,VN,2025-10-06,2168.67,0,111.77,352.62,Globex Industries,Wonka Markets,intercompany
43215,Columbus,OH,US,64120,Kansas City,MO,US,SWFT,Swift Logistics,US-OH-Columbus-TO-Kansas City-MO-US-VN,Dry Van,VN,2026-01-11,1266.63,266.7,37.1,168.27,Globex Industries,Northwind Retail,third party
60601,Chicago,IL,US,33101,Miami,FL,US,CRST,CRST Carriers,US-IL-Chicago-TO-Miami-FL-US-HS,Hotshot,HS,2025-08-29,1769.24,359.09,83.1,342.42,Umbrella Foods,Northwind Retail,third party
60601,Chicago,IL,US,33101,Miami,FL,US,SCNN,Schneider National,US-IL-Chicago-TO-Miami-FL-US-HS,Hotshot,HS,2025-07-29,2138.41,222.2,70.44,325.07,Soylent Goods,Northwind Retail,inbound
75201,Dallas,TX,US,07102,Newark,NJ,US,WERN,Werner Enterprises,US-TX-Dallas-TO-Newark-NJ-US-RF,Reefer,RF,2025-11-20,3499.76,196.36,127.44,704.42,Soylent Goods,Cyberdyne Stores,inbound
37210,Nashville,TN,US,98108,Seattle,WA,US,SCNN,Schneider National,US-TN-Nashville-TO-Seattle-WA-US-VN,Dry Van,VN,2025-12-05,4946.02,0,171.13,598.74,Soylent Goods,Vandelay Imports,third party
33101,Miami,FL,US,98108,Seattle,WA,US,SCNN,Schneider National,US-FL-Miami-TO-Seattle-WA-US-VN,Dry Van,VN,2025-12-06,8232.01,0,333.8,1594,Globex Industries,Wonka Markets,intercompany
33101,Miami,FL,US,98108,Seattle,WA,US,USXP,US Xpress,US-FL-Miami-TO-Seattle-WA-US-VN,Dry Van,VN,2025-07-13,3195.99,124.66,150.36,436.38,Soylent Goods,Northwind Retail,third party
80216,Denver,CO,US,33101,Miami,FL,US,SWFT,Swift Logistics,US-CO-Denver-TO-Miami-FL-US-RF,Reefer,RF,2025-07-22,4649.08,0,219.02,605.72,Acme Manufacturing,Gekko Wholesale,third party
43215,Columbus,OH,US,64120,Kansas City,MO,US,JBHT,J.B. Hunt Freight,US-OH-Columbus-TO-Kansas City-MO-US-VN,Dry Van,VN,2026-05-31,1320.86,435.55,59.59,278.42,Umbrella Foods,Wonka Markets,outbound
37210,Nashville,TN,US,98108,Seattle,WA,US,JBHT,J.B. Hunt Freight,US-TN-Nashville-TO-Seattle-WA-US-VN,Dry Van,VN,2025-11-21,3473.4,386.33,206.52,689.01,Stark Components,Northwind Retail,inbound
43215,Columbus,OH,US,75201,Dallas,TX,US,CRST,CRST Carriers,US-OH-Columbus-TO-Dallas-TX-US-HS,Hotshot,HS,2025-10-10,1487.63,0,81.25,188.51,Umbrella Foods,Massive Dynamic,outbound
33101,Miami,FL,US,98108,Seattle,WA,US,WERN,Werner Enterprises,US-FL-Miami-TO-Seattle-WA-US-VN,Dry Van,VN,2025-07-17,10187.08,162.35,346.46,1990.83,Initech Supply,Gekko Wholesale,intercompany
64120,Kansas City,MO,US,30303,Atlanta,GA,US,CRST,CRST Carriers,US-MO-Kansas City-TO-Atlanta-GA-US-SD,Step Deck,SD,2025-10-27,1904.54,0,56.69,340.87,Wayne Distribution,Cyberdyne Stores,outbound
64120,Kansas City,MO,US,07102,Newark,NJ,US,JBHT,J.B. Hunt Freight,US-MO-Kansas City-TO-Newark-NJ-US-SD,Step Deck,SD,2026-01-27,2841.14,74.83,105.83,615.16,Soylent Goods,Gekko Wholesale,intercompany
43215,Columbus,OH,US,75201,Dallas,TX,US,PAMT,PAM Transport,US-OH-Columbus-TO-Dallas-TX-US-HS,Hotshot,HS,2025-07-22,1507.21,277.96,88.61,225.91,Initech Supply,Massive Dynamic,intercompany
43215,Columbus,OH,US,75201,Dallas,TX,US,WERN,Werner Enterprises,US-OH-Columbus-TO-Dallas-TX-US-HS,Hotshot,HS,2025-12-03,1455.49,74.69,72.87,263.04,Acme Manufacturing,Cyberdyne Stores,third party
43215,Columbus,OH,US,60601,Chicago,IL,US,SCNN,Schneider National,US-OH-Columbus-TO-Chicago-IL-US-SD,Step Deck,SD,2025-10-16,961.76,310.91,67.01,130.53,Wayne Distribution,Cyberdyne Stores,outbound
98108,Seattle,WA,US,43215,Columbus,OH,US,USXP,US Xpress,US-WA-Seattle-TO-Columbus-OH-US-HS,Hotshot,HS,2026-05-04,3503.95,0,99.06,547.81,Soylent Goods,Wonka Markets,outbound
75201,Dallas,TX,US,80216,Denver,CO,US,SWFT,Swift Logistics,US-TX-Dallas-TO-Denver-CO-US-FB,Flatbed,FB,2025-07-30,1884.4,122.29,105.38,411.3,Initech Supply,Cyberdyne Stores,intercompany
37210,Nashville,TN,US,90021,Los Angeles,CA,US,CRST,CRST Carriers,US-TN-Nashville-TO-Los Angeles-CA-US-HS,Hotshot,HS,2025-11-15,3233.38,348.56,140.89,561.58,Stark Components,Vandelay Imports,intercompany
43215,Columbus,OH,US,30303,Atlanta,GA,US,SCNN,Schneider National,US-OH-Columbus-TO-Atlanta-GA-US-FB,Flatbed,FB,2026-03-16,1292.42,0,34.13,163.59,Initech Supply,Cyberdyne Stores,intercompany
64120,Kansas City,MO,US,60601,Chicago,IL,US,WERN,Werner Enterprises,US-MO-Kansas City-TO-Chicago-IL-US-VN,Dry Van,VN,2026-06-11,779.36,262.85,50.1,124.38,Umbrella Foods,Pied Piper Warehousing,intercompany
43215,Columbus,OH,US,90021,Los Angeles,CA,US,PAMT,PAM Transport,US-OH-Columbus-TO-Los Angeles-CA-US-SD,Step Deck,SD,2025-10-22,4691.93,0,141.16,886.13,Stark Components,Wonka Markets,inbound
43215,Columbus,OH,US,64120,Kansas City,MO,US,WERN,Werner Enterprises,US-OH-Columbus-TO-Kansas City-MO-US-VN,Dry Van,VN,2025-12-30,1473.13,0,36.47,278.12,Acme Manufacturing,Tyrell Depot,inbound
75201,Dallas,TX,US,80216,Denver,CO,US,SCNN,Schneider National,US-TX-Dallas-TO-Denver-CO-US-FB,Flatbed,FB,2026-04-07,2048.27,76.95,101.8,273.07,Globex Industries,Wonka Markets,intercompany
75201,Dallas,TX,US,30303,Atlanta,GA,US,SCNN,Schneider National,US-TX-Dallas-TO-Atlanta-GA-US-VN,Dry Van,VN,2026-03-18,1741.07,202.66,58.72,275.79,Umbrella Foods,Vandelay Imports,outbound
80216,Denver,CO,US,85034,Phoenix,AZ,US,JBHT,J.B. Hunt Freight,US-CO-Denver-TO-Phoenix-AZ-US-FB,Flatbed,FB,2026-05-17,1683.7,419.53,82.86,321.54,Globex Industries,Vandelay Imports,outbound
64120,Kansas City,MO,US,30303,Atlanta,GA,US,PAMT,PAM Transport,US-MO-Kansas City-TO-Atlanta-GA-US-SD,Step Deck,SD,2025-07-27,1473.51,139.41,51.99,178.42,Stark Components,Massive Dynamic,outbound
43215,Columbus,OH,US,75201,Dallas,TX,US,KNXX,Knight Transportation,US-OH-Columbus-TO-Dallas-TX-US-HS,Hotshot,HS,2026-04-23,1487.64,275.66,58.76,195.86,Soylent Goods,Gekko Wholesale,inbound
98108,Seattle,WA,US,43215,Columbus,OH,US,WERN,Werner Enterprises,US-WA-Seattle-TO-Columbus-OH-US-HS,Hotshot,HS,2025-07-21,3891.68,0,209.5,716.26,Stark Components,Gekko Wholesale,outbound
75201,Dallas,TX,US,07102,Newark,NJ,US,SWFT,Swift Logistics,US-TX-Dallas-TO-Newark-NJ-US-RF,Reefer,RF,2026-06-13,2183.6,0,112.71,314.77,Stark Components,Wonka Markets,inbound
80216,Denver,CO,US,33101,Miami,FL,US,USXP,US Xpress,US-CO-Denver-TO-Miami-FL-US-VN,Dry Van,VN,2025-11-21,4429.17,473.46,217.01,605.87,Initech Supply,Tyrell Depot,outbound
60601,Chicago,IL,US,33101,Miami,FL,US,CRST,CRST Carriers,US-IL-Chicago-TO-Miami-FL-US-HS,Hotshot,HS,2026-06-09,1939.5,439.45,59.9,403.02,Stark Components,Wonka Markets,intercompany
80216,Denver,CO,US,85034,Phoenix,AZ,US,WERN,Werner Enterprises,US-CO-Denver-TO-Phoenix-AZ-US-FB,Flatbed,FB,2026-05-04,1553.32,89.4,96.67,293.02,Umbrella Foods,Gekko Wholesale,outbound
43215,Columbus,OH,US,64120,Kansas City,MO,US,PAMT,PAM Transport,US-OH-Columbus-TO-Kansas City-MO-US-VN,Dry Van,VN,2025-07-22,1368.88,420.12,45.77,293.76,Hooli Materials,Pied Piper Warehousing,intercompany
43215,Columbus,OH,US,60601,Chicago,IL,US,USXP,US Xpress,US-OH-Columbus-TO-Chicago-IL-US-FB,Flatbed,FB,2026-03-22,925.73,0,41.46,123.11,Globex Industries,Vandelay Imports,inbound
90021,Los Angeles,CA,US,30303,Atlanta,GA,US,SCNN,Schneider National,US-CA-Los Angeles-TO-Atlanta-GA-US-HS,Hotshot,HS,2026-06-06,3239.35,0,118.22,682.02,Stark Components,Vandelay Imports,intercompany
43215,Columbus,OH,US,30303,Atlanta,GA,US,SWFT,Swift Logistics,US-OH-Columbus-TO-Atlanta-GA-US-FB,Flatbed,FB,2025-08-29,1301.3,237.96,52.31,182.26,Wayne Distribution,Northwind Retail,inbound
64120,Kansas City,MO,US,30303,Atlanta,GA,US,WERN,Werner Enterprises,US-MO-Kansas City-TO-Atlanta-GA-US-SD,Step Deck,SD,2026-01-11,1981.02,244.73,74.32,358.12,Initech Supply,Vandelay Imports,inbound
43215,Columbus,OH,US,64120,Kansas City,MO,US,KNXX,Knight Transportation,US-OH-Columbus-TO-Kansas City-MO-US-VN,Dry Van,VN,2026-02-03,1294.04,373.76,40.61,258.07,Soylent Goods,Pied Piper Warehousing,inbound
43215,Columbus,OH,US,30303,Atlanta,GA,US,KNXX,Knight Transportation,US-OH-Columbus-TO-Atlanta-GA-US-VN,Dry Van,VN,2026-02-03,1100.87,0,48.45,224.47,Soylent Goods,Gekko Wholesale,outbound
60601,Chicago,IL,US,33101,Miami,FL,US,SCNN,Schneider National,US-IL-Chicago-TO-Miami-FL-US-HS,Hotshot,HS,2025-11-02,1934.7,101.72,68.79,332.72,Soylent Goods,Wonka Markets,outbound
64120,Kansas City,MO,US,07102,Newark,NJ,US,USXP,US Xpress,US-MO-Kansas City-TO-Newark-NJ-US-SD,Step Deck,SD,2025-11-05,2540.91,429.16,115.44,417.82,Wayne Distribution,Northwind Retail,outbound
98108,Seattle,WA,US,80216,Denver,CO,US,JBHT,J.B. Hunt Freight,US-WA-Seattle-TO-Denver-CO-US-FB,Flatbed,FB,2026-02-28,2897.95,438.28,165.19,529.65,Soylent Goods,Massive Dynamic,inbound
80216,Denver,CO,US,33101,Miami,FL,US,SCNN,Schneider National,US-CO-Denver-TO-Miami-FL-US-VN,Dry Van,VN,2026-04-12,4207.48,207.46,125.8,911.48,Hooli Materials,Gekko Wholesale,third party
80216,Denver,CO,US,33101,Miami,FL,US,WERN,Werner Enterprises,US-CO-Denver-TO-Miami-FL-US-RF,Reefer,RF,2025-11-17,4670.65,0,158.25,700.92,Initech Supply,Pied Piper Warehousing,intercompany
64120,Kansas City,MO,US,43215,Columbus,OH,US,SWFT,Swift Logistics,US-MO-Kansas City-TO-Columbus-OH-US-HS,Hotshot,HS,2026-03-07,1351.05,202.47,45.13,265.18,Stark Components,Vandelay Imports,outbound
